symbol,timestamp,open,high,low,close,volume,trade_count,vwap
COST,2025-01-02 05:00:00+00:00,915.0,925.77,902.0,909.81,1767658.0,96637.0,911.962337
COST,2025-01-03 05:00:00+00:00,914.33,924.21,911.0001,916.58,1614211.0,75802.0,917.964301
COST,2025-01-06 05:00:00+00:00,917.98,927.4099,913.27,922.71,1970405.0,85664.0,922.343599
COST,2025-01-07 05:00:00+00:00,923.84,931.305,916.43,921.37,1887982.0,79027.0,921.8453
COST,2025-01-08 05:00:00+00:00,922.975,930.4999,915.415,927.37,1774763.0,76352.0,925.497544
COST,2025-01-10 05:00:00+00:00,933.36,944.28,923.5,936.94,2765797.0,104874.0,934.926587
COST,2025-01-13 05:00:00+00:00,934.0,934.99,921.0,924.7,1693763.0,79187.0,925.908499
COST,2025-01-14 05:00:00+00:00,924.3,927.7616,909.918,917.23,1683757.0,82551.0,916.650332
COST,2025-01-15 05:00:00+00:00,927.26,932.87,918.3001,923.5,1839386.0,67140.0,923.612086
COST,2025-01-16 05:00:00+00:00,924.73,927.4,917.82,919.75,1352957.0,58364.0,921.643499
COST,2025-01-17 05:00:00+00:00,930.0,943.8,924.565,943.19,2375012.0,79917.0,936.7577
COST,2025-01-21 05:00:00+00:00,945.25,956.55,943.5,947.73,2042443.0,84717.0,948.812194
COST,2025-01-22 05:00:00+00:00,951.225,951.94,939.24,944.7,2154991.0,68346.0,944.202023
COST,2025-01-23 05:00:00+00:00,941.69,943.39,936.485,942.16,1352440.0,56144.0,941.170615
COST,2025-01-24 05:00:00+00:00,942.16,946.0404,933.555,939.68,1562422.0,60489.0,939.693829
COST,2025-01-27 05:00:00+00:00,930.0,966.99,927.1801,965.25,3044682.0,110099.0,955.480593
COST,2025-01-28 05:00:00+00:00,961.83,965.71,954.0657,958.67,2166375.0,74913.0,959.640352
COST,2025-01-29 05:00:00+00:00,957.8,968.257,955.0,964.02,1713749.0,60387.0,962.575585
COST,2025-01-30 05:00:00+00:00,970.3,986.75,970.0975,979.01,1788180.0,74917.0,979.317999
COST,2025-01-31 05:00:00+00:00,976.24,991.0,975.78,979.88,1875713.0,72499.0,982.503178
COST,2025-02-03 05:00:00+00:00,972.385,1009.6105,968.94,1005.83,2750049.0,126685.0,998.500744
COST,2025-02-04 05:00:00+00:00,1005.4,1024.35,999.65,1021.86,1984594.0,92074.0,1017.592892
COST,2025-02-05 05:00:00+00:00,1020.0,1043.09,1020.0,1042.88,2050058.0,91593.0,1036.602087
COST,2025-02-06 05:00:00+00:00,1050.0,1063.0,1044.2,1050.99,2218045.0,92149.0,1051.162525
COST,2025-02-07 05:00:00+00:00,1047.0,1056.71,1035.51,1043.81,1615341.0,79750.0,1045.274192
COST,2025-02-10 05:00:00+00:00,1052.0,1063.0,1046.0,1061.92,2035435.0,79627.0,1058.069875
COST,2025-02-11 05:00:00+00:00,1059.91,1065.9999,1049.04,1058.34,1748505.0,68734.0,1057.378498
COST,2025-02-12 05:00:00+00:00,1054.15,1067.0,1051.0002,1065.12,1662315.0,67516.0,1062.90379
COST,2025-02-13 05:00:00+00:00,1067.01,1078.235,1064.65,1076.86,1623281.0,73049.0,1073.184633
COST,2025-02-14 05:00:00+00:00,1076.48,1077.49,1068.01,1071.85,1410728.0,69488.0,1072.650216
COST,2025-02-18 05:00:00+00:00,1069.21,1071.0,1045.24,1056.03,2090589.0,102817.0,1055.608041
COST,2025-02-19 05:00:00+00:00,1056.06,1063.18,1053.0,1062.54,1347265.0,64805.0,1059.550494
COST,2025-02-20 05:00:00+00:00,1053.64,1053.64,1033.85,1034.83,2000545.0,100377.0,1038.146783
COST,2025-02-21 05:00:00+00:00,1034.605,1036.2099,1024.6801,1035.03,1816308.0,87641.0,1032.334646
COST,2025-02-24 05:00:00+00:00,1028.54,1038.185,1025.22,1035.6,1759749.0,83967.0,1033.256596
COST,2025-02-25 05:00:00+00:00,1040.73,1057.02,1037.4583,1055.66,2083802.0,91142.0,1051.39863
COST,2025-02-26 05:00:00+00:00,1050.14,1058.89,1030.18,1031.97,1555684.0,80141.0,1038.799983
COST,2025-02-27 05:00:00+00:00,1034.0,1042.5299,1018.8272,1021.71,1629074.0,75758.0,1026.827337
COST,2025-02-28 05:00:00+00:00,1030.61,1049.38,1023.99,1048.61,3307117.0,87923.0,1044.488936
COST,2025-03-03 05:00:00+00:00,1051.74,1066.0,1041.14,1046.85,2422451.0,101218.0,1051.10898
COST,2025-03-04 05:00:00+00:00,1045.73,1047.93,1028.73,1036.87,2536792.0,120394.0,1038.216553
COST,2025-03-05 05:00:00+00:00,1033.08,1050.98,1028.5,1047.75,1898604.0,83216.0,1043.327346
COST,2025-03-06 05:00:00+00:00,1032.95,1045.89,1019.0544,1026.62,2594563.0,128434.0,1029.084086
COST,2025-03-07 05:00:00+00:00,995.15,1002.42,942.78,964.31,5510718.0,279248.0,963.205359
COST,2025-03-10 04:00:00+00:00,955.47,959.66,924.03,934.41,4459854.0,203758.0,938.286053
COST,2025-03-11 04:00:00+00:00,931.0,938.0,921.2,930.49,3204869.0,133670.0,930.119097
COST,2025-03-12 04:00:00+00:00,938.0,944.38,923.25,927.08,2331610.0,116991.0,930.887932
COST,2025-03-13 04:00:00+00:00,922.0,923.5,887.47,890.62,3447210.0,177027.0,896.453149
COST,2025-03-14 04:00:00+00:00,891.81,906.95,881.56,903.92,3186406.0,136730.0,898.932654
COST,2025-03-17 04:00:00+00:00,901.63,923.3899,898.0001,916.61,2256059.0,104602.0,913.273869
COST,2025-03-18 04:00:00+00:00,913.0,917.56,896.835,898.05,2182005.0,103102.0,901.563551
COST,2025-03-19 04:00:00+00:00,902.86,910.16,896.0,904.05,1908521.0,86907.0,903.019726
COST,2025-03-20 04:00:00+00:00,901.5,907.48,894.1,895.4,1891797.0,84527.0,897.639276
COST,2025-03-21 04:00:00+00:00,888.75,909.77,883.96,909.26,3447576.0,97891.0,901.286572
COST,2025-03-24 04:00:00+00:00,920.0,928.65,920.0,926.04,2208062.0,90011.0,924.892869
COST,2025-03-25 04:00:00+00:00,926.63,932.29,922.49,930.26,1622981.0,72266.0,928.043281
COST,2025-03-26 04:00:00+00:00,934.33,939.4151,923.45,929.75,1646854.0,73375.0,930.426282
COST,2025-03-27 04:00:00+00:00,929.56,942.9037,928.0,938.75,1546989.0,73073.0,938.515258
COST,2025-03-28 04:00:00+00:00,937.5,938.75,926.0,929.66,2100487.0,84090.0,930.892419
COST,2025-03-31 04:00:00+00:00,922.36,995.0,922.0432,945.78,3101962.0,100712.0,941.021443
COST,2025-04-01 04:00:00+00:00,942.42,957.7236,938.75,954.4,2041507.0,93802.0,952.471293
COST,2025-04-02 04:00:00+00:00,950.84,970.89,950.0001,965.08,1719896.0,83039.0,963.420936
COST,2025-04-03 04:00:00+00:00,931.08,981.352,928.0,967.08,3096918.0,140941.0,967.133613
