Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,66.86783552352698,67.8730239868164,66.77262179859589,67.8730239868164,27278000,0.0,0.0
2020-01-03 00:00:00-05:00,66.8475211362902,68.12446593619062,66.81379565868565,67.51797485351562,23408000,0.0,0.0
2020-01-06 00:00:00-05:00,67.02751070483214,69.34287723228258,66.99627473144326,69.31758880615234,46768000,0.0,0.0
2020-01-07 00:00:00-05:00,69.44900196622598,69.59975639798446,69.00765007438353,69.1836929321289,34330000,0.0,0.0
2020-01-08 00:00:00-05:00,69.16931937572167,70.01384094895226,69.06071987013958,69.67613220214844,35314000,0.0,0.0
2020-01-09 00:00:00-05:00,70.51370271406968,70.84843766453115,69.93250773983897,70.40758514404297,33200000,0.0,0.0
2020-01-10 00:00:00-05:00,70.88760830833094,71.15886487459247,70.39815395293984,70.86231231689453,26258000,0.0,0.0
2020-01-13 00:00:00-05:00,71.17424616511539,71.48319328541425,70.68429987467893,71.41129302978516,30730000,0.0,0.0
2020-01-14 00:00:00-05:00,71.40980906115557,71.54023138512193,70.8033180140317,70.94316864013672,26076000,0.0,0.0
2020-01-15 00:00:00-05:00,71.06365964443332,71.44847959482189,70.99621627063644,71.37012481689453,21550000,0.0,0.0
2020-01-16 00:00:00-05:00,71.6800692002155,71.94042198348346,71.40980383677255,71.91364288330078,26080000,0.0,0.0
2020-01-17 00:00:00-05:00,72.52757390370515,73.4206899259508,72.23052940172028,73.36961364746094,52424000,0.0,0.0
2020-01-21 00:00:00-05:00,73.34381561207009,73.88336264250772,72.90791936171401,73.50498962402344,48930000,0.0,0.0
2020-01-22 00:00:00-05:00,73.87591692725086,74.41396566579424,73.5253143022731,73.58531188964844,28458000,0.0,0.0
2020-01-23 00:00:00-05:00,73.7678173234847,74.06287927041319,73.40927702930324,73.62598419189453,26650000,0.0,0.0
2020-01-24 00:00:00-05:00,74.02915451930895,74.09758915730573,72.55930047284312,72.70758056640625,29786000,0.0,0.0
2020-01-27 00:00:00-05:00,70.99027408970458,71.2402073113937,70.3932038265922,70.99969482421875,34132000,0.0,0.0
2020-01-28 00:00:00-05:00,71.49608309873746,72.14373017574707,70.93174708981847,71.93049621582031,29724000,0.0,0.0
2020-01-29 00:00:00-05:00,72.32522928653594,72.60690544755049,71.67709035915647,72.23795318603516,21566000,0.0,0.0
2020-01-30 00:00:00-05:00,71.3155792213507,72.1660483074748,71.16185099783613,72.11646270751953,27110000,0.0,0.0
2020-01-31 00:00:00-05:00,72.79137767304688,72.88113570169328,70.76809913606537,71.0517578125,43822000,0.0,0.0
2020-02-03 00:00:00-05:00,72.48343235004066,73.70583517915193,72.23349910803961,73.52234649658203,71636000,0.0,0.0
2020-02-04 00:00:00-05:00,72.12835081014188,72.76557823057527,70.51865409884083,71.67807006835938,95880000,0.0,0.0
2020-02-05 00:00:00-05:00,72.58062487826129,72.6287273771318,70.89803624268711,71.70982360839844,36376000,0.0,0.0
2020-02-06 00:00:00-05:00,72.00388927199774,73.4707694622342,71.92950709001718,73.19355773925781,37822000,0.0,0.0
2020-02-07 00:00:00-05:00,72.76807109346798,73.65374870960305,72.66988358975605,73.3492660522461,28360000,0.0,0.0
2020-02-10 00:00:00-05:00,73.25605339560026,74.82557815384178,73.15538394851609,74.81466674804688,38302000,0.0,0.0
2020-02-11 00:00:00-05:00,75.0432628919805,75.86696037630945,74.65546917942103,74.88407897949219,34852000,0.0,0.0
2020-02-12 00:00:00-05:00,75.17170572454793,75.39188605793423,74.81515553865327,75.30907440185547,31042000,0.0,0.0
2020-02-13 00:00:00-05:00,74.88111203769492,75.67207538277923,74.58356816841906,75.04922485351562,22914000,0.0,0.0
2020-02-14 00:00:00-05:00,75.1057482210196,75.37948673334321,74.66042372612603,75.31402587890625,23198000,0.0,0.0
2020-02-18 00:00:00-05:00,75.09632856792217,75.90067759877253,74.9311895426324,75.34923553466797,25642000,0.0,0.0
2020-02-19 00:00:00-05:00,75.73405324495363,75.90960425641619,75.42560557770153,75.6185073852539,22746000,0.0,0.0
2020-02-20 00:00:00-05:00,75.32791507548832,75.72761146175247,74.59645752229817,75.22774505615234,25962000,0.0,0.0
2020-02-21 00:00:00-05:00,74.6123229813126,74.92821644497522,73.31851954400152,73.56497955322266,42520000,0.0,0.0
2020-02-24 00:00:00-05:00,70.56923390234532,71.23027423793134,69.76290240966694,70.41104125976562,49560000,0.0,0.0
2020-02-25 00:00:00-05:00,70.96349127440813,71.25358934741597,68.45522273304678,68.747802734375,51580000,0.0,0.0
2020-02-26 00:00:00-05:00,69.17725919757333,70.1041006176885,68.26331169909781,68.95360565185547,49776000,0.0,0.0
2020-02-27 00:00:00-05:00,67.39994084412521,67.90873614395468,65.17334092529835,65.20854949951172,62290000,0.0,0.0
2020-02-28 00:00:00-05:00,63.193204492422396,66.5722739739755,62.89070436777219,66.41358947753906,80198000,0.0,0.0
