Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,151.04082551521063,152.89577671233235,150.61276208742146,152.7911376953125,22622100,0.0,0.0
2020-01-03 00:00:00-05:00,150.6032449166099,152.15378632137134,150.35590842973784,150.88861083984375,21116200,0.0,0.0
2020-01-06 00:00:00-05:00,149.42370461423545,151.34525107596986,148.88148023780835,151.27865600585938,20813700,0.0,0.0
2020-01-07 00:00:00-05:00,151.55448674061407,151.88741845287856,149.65197004750095,149.8992919921875,21634100,0.0,0.0
2020-01-08 00:00:00-05:00,151.18350868587726,152.96237197756489,150.25127940622974,152.28697204589844,27746500,0.0,0.0
2020-01-09 00:00:00-05:00,153.95166902241928,154.31315188987753,153.18115197551302,154.18948364257812,21385000,0.0,0.0
2020-01-10 00:00:00-05:00,154.88387054301572,155.2643680254763,153.32379312580102,153.4759979248047,20725900,0.0,0.0
2020-01-13 00:00:00-05:00,153.8755855526946,155.35003928227616,153.3999562538008,155.32150268554688,21626500,0.0,0.0
2020-01-14 00:00:00-05:00,155.42610412162335,155.6258747654675,153.83750438933242,154.22752380371094,23477400,0.0,0.0
2020-01-15 00:00:00-05:00,154.69358563489283,155.9492532783494,154.6460343425272,155.22628784179688,21417900,0.0,0.0
2020-01-16 00:00:00-05:00,156.33933481414817,158.13721273567788,156.03492513756743,158.07061767578125,23865400,0.0,0.0
2020-01-17 00:00:00-05:00,159.25967161419416,159.30723743482343,157.36666226753334,158.9552764892578,34371700,0.0,0.0
2020-01-21 00:00:00-05:00,158.5557563021477,159.99216589497755,158.31794168241322,158.38453674316406,29517200,0.0,0.0
2020-01-22 00:00:00-05:00,159.2406871658645,159.32631147309735,157.6045211784257,157.62355041503906,24138800,0.0,0.0
2020-01-23 00:00:00-05:00,158.08966042467725,158.66992871959664,157.21450430226747,158.5938262939453,19680800,0.0,0.0
2020-01-24 00:00:00-05:00,159.34532217334421,159.36435140947736,156.43447319230702,156.99571228027344,24918100,0.0,0.0
2020-01-27 00:00:00-05:00,153.2952972785901,155.41661412644106,152.39160463130347,154.37022399902344,32078100,0.0,0.0
2020-01-28 00:00:00-05:00,155.79714158132165,157.68062965674596,155.1217560637201,157.395263671875,24899900,0.0,0.0
2020-01-29 00:00:00-05:00,159.65922324879887,160.5248719679126,157.61402327863624,159.84947204589844,34754500,0.0,0.0
2020-01-30 00:00:00-05:00,165.56654658590898,165.56654658590898,162.4654345533492,164.3584442138672,51597500,0.0,0.0
2020-01-31 00:00:00-05:00,163.81619533297652,163.99692221413906,161.3143814033984,161.9326934814453,36142700,0.0,0.0
2020-02-03 00:00:00-05:00,162.12295011566093,165.99457848362047,162.09441352698238,165.88043212890625,30107000,0.0,0.0
2020-02-04 00:00:00-05:00,168.5059366082836,171.83534148669108,167.71639028102626,171.34068298339844,36433300,0.0,0.0
2020-02-05 00:00:00-05:00,175.0601267878599,175.2218390152504,169.71405786275008,171.1314239501953,39186300,0.0,0.0
2020-02-06 00:00:00-05:00,172.14919984254806,174.8602915536447,171.28355138573633,174.67955017089844,27751400,0.0,0.0
2020-02-07 00:00:00-05:00,173.93757768450857,176.5820744714709,173.58560226002288,174.9268798828125,33529100,0.0,0.0
2020-02-10 00:00:00-05:00,174.63201831574622,179.6356322600572,174.3181013028354,179.50245666503906,35844300,0.0,0.0
2020-02-11 00:00:00-05:00,181.35741036743522,181.404976191026,174.55591853044396,175.45010375976562,53159900,0.0,0.0
2020-02-12 00:00:00-05:00,176.5345145026917,176.79135830419105,172.986325159221,175.70692443847656,47062900,0.0,0.0
2020-02-13 00:00:00-05:00,174.15640928260976,177.15286777500202,173.9566386094256,174.75570678710938,35295800,0.0,0.0
2020-02-14 00:00:00-05:00,174.31813184926966,176.3728538310786,173.74737090486036,176.31578063964844,23149500,0.0,0.0
