symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMZN,2020-01-02 05:00:00+00:00,1875.0,1898.01,1864.15,1898.01,4384573.0,102922.0,1884.563896
AMZN,2020-01-03 05:00:00+00:00,1864.5,1886.1965,1864.5,1874.97,4030013.0,99443.0,1875.143486
AMZN,2020-01-06 05:00:00+00:00,1860.0,1903.69,1860.0,1902.88,4395944.0,104162.0,1892.032068
AMZN,2020-01-07 05:00:00+00:00,1904.5,1913.89,1892.0433,1906.86,4370295.0,98639.0,1904.058974
AMZN,2020-01-08 05:00:00+00:00,1898.04,1910.9999,1886.4448,1891.97,3725828.0,95708.0,1899.678676
AMZN,2020-01-09 05:00:00+00:00,1909.89,1917.82,1895.8038,1901.05,3350378.0,84379.0,1906.135557
AMZN,2020-01-10 05:00:00+00:00,1905.37,1906.94,1880.0,1883.16,3024534.0,81924.0,1890.528779
AMZN,2020-01-13 05:00:00+00:00,1891.31,1898.0,1880.8,1891.3,2992622.0,78773.0,1890.993363
AMZN,2020-01-14 05:00:00+00:00,1885.88,1887.11,1858.55,1869.44,3691756.0,97323.0,1870.558314
AMZN,2020-01-15 05:00:00+00:00,1872.25,1878.86,1855.09,1862.02,3056266.0,80358.0,1864.998949
AMZN,2020-01-16 05:00:00+00:00,1882.99,1885.59,1866.02,1877.94,2837080.0,71727.0,1875.493557
AMZN,2020-01-17 05:00:00+00:00,1885.89,1886.64,1857.25,1864.72,4559007.0,92938.0,1869.239011
AMZN,2020-01-21 05:00:00+00:00,1865.0,1894.27,1860.0,1892.0,4130165.0,87936.0,1880.216438
AMZN,2020-01-22 05:00:00+00:00,1896.09,1902.5,1883.34,1887.46,3433092.0,83695.0,1891.661599
AMZN,2020-01-23 05:00:00+00:00,1885.11,1889.975,1872.76,1884.58,2771142.0,63433.0,1882.937549
AMZN,2020-01-24 05:00:00+00:00,1891.37,1894.99,1847.44,1861.64,4022250.0,100264.0,1869.34977
AMZN,2020-01-27 05:00:00+00:00,1820.0,1841.0,1815.34,1828.34,3943851.0,94788.0,1830.09056
AMZN,2020-01-28 05:00:00+00:00,1840.5,1858.11,1830.02,1853.25,3045876.0,73644.0,1847.241186
AMZN,2020-01-29 05:00:00+00:00,1864.0,1874.75,1855.02,1858.0,2241933.0,66282.0,1863.069501
AMZN,2020-01-30 05:00:00+00:00,1858.0,1872.87,1850.61,1870.68,6462437.0,198653.0,1863.538346
AMZN,2020-01-31 05:00:00+00:00,2051.47,2055.72,2002.27,2008.72,16422089.0,378010.0,2031.910499
AMZN,2020-02-03 05:00:00+00:00,2010.6,2048.5,2000.25,2004.2,6275134.0,157554.0,2021.538888
AMZN,2020-02-04 05:00:00+00:00,2029.88,2059.8,2015.37,2049.67,5579740.0,140856.0,2039.530625
AMZN,2020-02-05 05:00:00+00:00,2071.02,2071.02,2032.0,2039.87,4633234.0,120373.0,2048.265839
AMZN,2020-02-06 05:00:00+00:00,2041.02,2056.3,2024.8001,2050.23,3402684.0,82485.0,2046.907622
AMZN,2020-02-07 05:00:00+00:00,2041.99,2098.53,2038.1,2079.28,5244286.0,135312.0,2076.853235
AMZN,2020-02-10 05:00:00+00:00,2085.01,2135.6,2084.96,2133.91,5334015.0,135567.0,2122.106564
AMZN,2020-02-11 05:00:00+00:00,2150.9,2185.95,2136.0,2150.8,5903844.0,153043.0,2161.665059
AMZN,2020-02-12 05:00:00+00:00,2163.2,2180.2494,2155.29,2160.0,3536992.0,98750.0,2166.407572
AMZN,2020-02-13 05:00:00+00:00,2144.99,2170.28,2142.0,2149.87,3187470.0,85947.0,2154.499633
AMZN,2020-02-14 05:00:00+00:00,2155.68,2159.0352,2125.89,2134.87,2792777.0,74549.0,2139.228123
AMZN,2020-02-18 05:00:00+00:00,2125.02,2166.07,2124.105,2155.67,3158883.0,87105.0,2147.897926
AMZN,2020-02-19 05:00:00+00:00,2167.8,2185.1,2161.12,2170.22,2723611.0,76928.0,2174.839626
AMZN,2020-02-20 05:00:00+00:00,2173.07,2176.79,2127.45,2153.13,3335225.0,88220.0,2154.21315
AMZN,2020-02-21 05:00:00+00:00,2142.15,2144.55,2088.0,2095.97,5024588.0,131267.0,2108.205022
AMZN,2020-02-24 05:00:00+00:00,2003.18,2039.295,1987.9742,2009.29,7025073.0,227280.0,2009.619331
AMZN,2020-02-25 05:00:00+00:00,2026.42,2034.6,1958.42,1972.74,6622936.0,205350.0,1988.41909
AMZN,2020-02-26 05:00:00+00:00,1970.28,2014.67,1960.45,1979.59,5504299.0,166989.0,1985.727254
AMZN,2020-02-27 05:00:00+00:00,1934.38,1975.0,1882.7621,1884.3,8541841.0,255926.0,1919.856769
AMZN,2020-02-28 05:00:00+00:00,1814.63,1889.76,1811.129,1883.75,10335256.0,309623.0,1853.487461
AMZN,2020-03-02 05:00:00+00:00,1906.49,1954.51,1870.0,1953.95,7243636.0,200863.0,1918.413951
AMZN,2020-03-03 05:00:00+00:00,1975.37,1996.33,1888.0901,1908.99,8009694.0,217758.0,1938.886866
AMZN,2020-03-04 05:00:00+00:00,1946.57,1978.0,1922.0,1975.83,5116345.0,133031.0,1954.373175
AMZN,2020-03-05 05:00:00+00:00,1933.0,1960.72,1910.0,1924.03,5110611.0,137425.0,1932.886027
AMZN,2020-03-06 05:00:00+00:00,1875.0,1910.87,1869.5,1900.295,5662894.0,159885.0,1889.759594
AMZN,2020-03-09 04:00:00+00:00,1773.86,1862.77,1761.2901,1800.61,8360968.0,241616.0,1814.40822
AMZN,2020-03-10 04:00:00+00:00,1870.88,1894.27,1818.17,1891.82,7643798.0,194023.0,1864.28551
AMZN,2020-03-11 04:00:00+00:00,1857.85,1871.3194,1801.5,1820.86,6034032.0,172921.0,1834.041259
AMZN,2020-03-12 04:00:00+00:00,1721.98,1765.0,1675.0,1675.61,12130574.0,355937.0,1704.934441
AMZN,2020-03-13 04:00:00+00:00,1755.0,1786.31,1680.62,1785.0,9435618.0,272309.0,1741.689856
AMZN,2020-03-16 04:00:00+00:00,1641.51,1759.4519,1626.0318,1689.15,9721243.0,268256.0,1696.155665
AMZN,2020-03-17 04:00:00+00:00,1775.47,1857.775,1689.2402,1807.84,11556309.0,332379.0,1788.013958
AMZN,2020-03-18 04:00:00+00:00,1750.0,1841.66,1745.0,1831.665,10228827.0,295619.0,1800.550684
AMZN,2020-03-19 04:00:00+00:00,1860.0,1945.0,1832.65,1880.93,11132537.0,298128.0,1898.617086
AMZN,2020-03-20 04:00:00+00:00,1926.31,1957.0,1820.73,1846.09,11053502.0,277110.0,1881.831461
AMZN,2020-03-23 04:00:00+00:00,1827.75,1919.4,1812.0,1902.83,8353693.0,238478.0,1875.534807
AMZN,2020-03-24 04:00:00+00:00,1951.495,1955.0,1900.3403,1940.1,7823075.0,219522.0,1932.488962
AMZN,2020-03-25 04:00:00+00:00,1920.69,1950.26,1885.78,1885.84,6946802.0,229017.0,1908.054281
AMZN,2020-03-26 04:00:00+00:00,1902.0,1956.49,1889.29,1955.49,6745720.0,182618.0,1927.541527
AMZN,2020-03-27 04:00:00+00:00,1930.86,1939.79,1899.92,1900.1,5915228.0,166327.0,1913.196178
AMZN,2020-03-30 04:00:00+00:00,1922.83,1973.63,1912.34,1963.95,6869447.0,170634.0,1954.859429
AMZN,2020-03-31 04:00:00+00:00,1964.35,1993.02,1944.01,1949.72,5539007.0,155509.0,1964.825658
AMZN,2020-04-01 04:00:00+00:00,1932.97,1944.96,1893.0,1907.7,4460352.0,141419.0,1917.373466
AMZN,2020-04-02 04:00:00+00:00,1901.64,1927.5258,1890.0,1918.83,4580254.0,123270.0,1911.877965
AMZN,2020-04-03 04:00:00+00:00,1911.15,1926.33,1889.15,1906.59,3901241.0,113215.0,1904.327541
AMZN,2020-04-06 04:00:00+00:00,1936.0,1998.52,1930.02,1997.59,6274180.0,160255.0,1973.013536
AMZN,2020-04-07 04:00:00+00:00,2017.11,2035.72,1997.62,2011.6,5419431.0,158535.0,2016.908807
AMZN,2020-04-08 04:00:00+00:00,2021.0,2044.0,2011.15,2043.0,4217344.0,127193.0,2030.283598
AMZN,2020-04-09 04:00:00+00:00,2044.3,2053.0,2017.66,2042.76,4923706.0,143710.0,2036.670923
AMZN,2020-04-13 04:00:00+00:00,2040.0,2180.0,2038.0,2168.87,7002792.0,216599.0,2133.12446
AMZN,2020-04-14 04:00:00+00:00,2200.47,2292.0,2186.21,2283.32,8510102.0,259257.0,2258.893042
AMZN,2020-04-15 04:00:00+00:00,2257.68,2333.369,2245.0,2307.68,7123256.0,229329.0,2294.564309
AMZN,2020-04-16 04:00:00+00:00,2346.0,2460.9981,2335.0,2408.19,12441621.0,381634.0,2396.655637
AMZN,2020-04-17 04:00:00+00:00,2372.33,2400.0,2316.02,2375.0,8595314.0,277329.0,2363.588343
AMZN,2020-04-20 04:00:00+00:00,2389.95,2444.98,2386.05,2393.61,6134752.0,204635.0,2407.993889
AMZN,2020-04-21 04:00:00+00:00,2416.61,2428.3099,2279.66,2328.12,7802665.0,272682.0,2344.568988
AMZN,2020-04-22 04:00:00+00:00,2369.0,2394.0,2351.0,2363.49,4535348.0,140740.0,2371.135768
AMZN,2020-04-23 04:00:00+00:00,2399.98,2424.22,2382.08,2399.45,5359925.0,168220.0,2403.466941
AMZN,2020-04-24 04:00:00+00:00,2417.0,2420.4332,2382.0,2410.22,4029986.0,137041.0,2404.243512
AMZN,2020-04-27 04:00:00+00:00,2443.2,2444.88,2363.0,2376.0,5933414.0,204765.0,2400.571391
AMZN,2020-04-28 04:00:00+00:00,2372.1,2373.5,2306.0,2314.08,5514854.0,203380.0,2330.282753
AMZN,2020-04-29 04:00:00+00:00,2330.01,2391.89,2310.0,2372.71,4888855.0,175824.0,2360.122206
AMZN,2020-04-30 04:00:00+00:00,2419.96,2475.0,2396.01,2474.0,10169357.0,348366.0,2441.932596
AMZN,2020-05-01 04:00:00+00:00,2336.8,2362.44,2258.1901,2286.04,10132306.0,409124.0,2306.050034
AMZN,2020-05-04 04:00:00+00:00,2256.38,2326.98,2256.38,2315.99,5114346.0,168288.0,2299.346851
AMZN,2020-05-05 04:00:00+00:00,2340.0,2351.0,2307.1251,2317.8,3431547.0,128163.0,2330.971218
AMZN,2020-05-06 04:00:00+00:00,2329.44,2357.45,2320.0,2351.26,3243917.0,114425.0,2342.439182
