symbol,timestamp,open,high,low,close,volume,trade_count,vwap
CRWD,2025-01-02 05:00:00+00:00,346.52,350.5,341.0366,347.34,2716738.0,69454.0,345.997669
CRWD,2025-01-03 05:00:00+00:00,349.23,359.6899,348.0,359.02,2663914.0,67343.0,357.040809
CRWD,2025-01-06 05:00:00+00:00,362.5,368.39,356.03,366.36,2899168.0,81837.0,364.541365
CRWD,2025-01-07 05:00:00+00:00,366.06,370.37,354.125,359.93,2646820.0,74308.0,361.155943
CRWD,2025-01-08 05:00:00+00:00,356.1938,365.065,351.31,358.72,2549795.0,69611.0,358.836321
CRWD,2025-01-10 05:00:00+00:00,354.91,354.91,343.99,348.84,2831718.0,80081.0,348.729904
CRWD,2025-01-13 05:00:00+00:00,342.865,345.17,335.55,341.46,3337895.0,89535.0,339.834618
CRWD,2025-01-14 05:00:00+00:00,344.995,351.972,343.25,348.04,2535250.0,66963.0,347.949682
CRWD,2025-01-15 05:00:00+00:00,355.0,365.2705,352.96,362.02,2882115.0,76172.0,361.268739
CRWD,2025-01-16 05:00:00+00:00,366.26,369.0182,360.66,363.38,2444894.0,59379.0,364.588709
CRWD,2025-01-17 05:00:00+00:00,370.14,370.95,349.55,357.0,4869940.0,98763.0,357.634732
CRWD,2025-01-21 05:00:00+00:00,360.87,370.0,358.3,366.41,2686011.0,117492.0,365.44594
CRWD,2025-01-22 05:00:00+00:00,368.76,381.4895,363.0,377.98,3608945.0,93801.0,376.378553
CRWD,2025-01-23 05:00:00+00:00,376.81,377.95,371.84,377.7,2378997.0,61150.0,376.372668
CRWD,2025-01-24 05:00:00+00:00,378.3,384.2999,373.67,374.92,2281670.0,62542.0,377.656874
CRWD,2025-01-27 05:00:00+00:00,366.5,382.45,359.66,373.75,3783451.0,100318.0,372.598585
CRWD,2025-01-28 05:00:00+00:00,372.67,411.2999,372.57,408.68,8247214.0,191106.0,403.313182
CRWD,2025-01-29 05:00:00+00:00,404.35,404.35,390.2201,397.07,4279542.0,115542.0,396.325021
CRWD,2025-01-30 05:00:00+00:00,399.73,403.0802,390.85,396.87,2785193.0,76647.0,396.743786
CRWD,2025-01-31 05:00:00+00:00,398.4,408.1,397.35,398.07,3126181.0,88069.0,402.239546
CRWD,2025-02-03 05:00:00+00:00,386.945,399.94,384.24,397.57,3549648.0,95413.0,393.875288
CRWD,2025-02-04 05:00:00+00:00,396.52,408.4399,396.0,407.52,2844375.0,74114.0,404.096585
CRWD,2025-02-05 05:00:00+00:00,408.0,419.39,405.02,417.22,3112361.0,84692.0,413.931144
CRWD,2025-02-06 05:00:00+00:00,415.5,421.625,413.7243,420.51,2413319.0,67346.0,418.918093
CRWD,2025-02-07 05:00:00+00:00,424.0,431.3252,419.32,421.59,3491292.0,86488.0,423.835939
CRWD,2025-02-10 05:00:00+00:00,424.775,431.9041,424.485,428.92,2256718.0,69934.0,428.454346
CRWD,2025-02-11 05:00:00+00:00,426.65,434.7839,424.08,431.64,2323787.0,67183.0,430.146631
CRWD,2025-02-12 05:00:00+00:00,425.2,437.5964,424.21,434.63,2010961.0,77962.0,432.586193
CRWD,2025-02-13 05:00:00+00:00,435.0,454.13,432.1967,453.77,3681273.0,96581.0,448.476777
CRWD,2025-02-14 05:00:00+00:00,449.47,453.4599,442.87,451.74,2845458.0,79319.0,449.944289
CRWD,2025-02-18 05:00:00+00:00,451.67,455.44,445.27,455.36,2753358.0,80712.0,451.217871
CRWD,2025-02-19 05:00:00+00:00,455.36,455.59,444.58,450.14,2406974.0,76969.0,449.738
CRWD,2025-02-20 05:00:00+00:00,441.92,442.73,418.31,436.14,4768919.0,132642.0,430.333078
CRWD,2025-02-21 05:00:00+00:00,428.86,433.23,404.54,406.68,5598247.0,147985.0,415.355834
CRWD,2025-02-24 05:00:00+00:00,405.49,405.9,382.34,391.72,5384438.0,136160.0,392.193486
CRWD,2025-02-25 05:00:00+00:00,387.27,389.0,369.31,379.75,4503796.0,131772.0,377.54266
CRWD,2025-02-26 05:00:00+00:00,384.69,401.7,381.7467,394.56,3431516.0,95747.0,395.309119
CRWD,2025-02-27 05:00:00+00:00,401.64,406.53,380.0,380.24,3223079.0,88618.0,388.864275
