Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,205.48327081215774,208.5046384720444,205.00621595329153,208.4947052001953,12077100,0.0,0.0
2020-01-03 00:00:00-05:00,205.94044853997713,209.11089094111142,205.68203183218017,207.39149475097656,11188400,0.0,0.0
2020-01-06 00:00:00-05:00,205.43354916986866,211.47629892097592,205.25465930650992,211.2974090576172,17058900,0.0,0.0
2020-01-07 00:00:00-05:00,211.51607306559464,213.26528420125555,210.45262160623358,211.7545928955078,14912400,0.0,0.0
2020-01-08 00:00:00-05:00,211.69493751638643,214.91509132121325,211.30732767402466,213.90133666992188,13475000,0.0,0.0
2020-01-09 00:00:00-05:00,216.20714065859832,217.04200556180393,214.95486605173915,216.96249389648438,12642800,0.0,0.0
2020-01-10 00:00:00-05:00,217.85698324760483,218.53282485012502,216.08789032041105,216.72396850585938,12119400,0.0,0.0
2020-01-13 00:00:00-05:00,218.25452497385686,220.6099992184627,217.86691509606982,220.5503692626953,14463400,0.0,0.0
2020-01-14 00:00:00-05:00,220.25221385964988,221.01750037751376,217.29047632761126,217.71783447265625,13288900,0.0,0.0
2020-01-15 00:00:00-05:00,219.25832866692897,220.32176491779666,218.79120713192296,219.79501342773438,10036500,0.0,0.0
2020-01-16 00:00:00-05:00,221.2063258160024,221.2659557708827,219.039674741792,220.41122436523438,10015300,0.0,0.0
2020-01-17 00:00:00-05:00,220.66963453830988,220.9280360746828,219.17882494669027,220.77896118164062,15905900,0.0,0.0
2020-01-21 00:00:00-05:00,220.79885707509084,221.00756193875884,217.77747428272215,220.08326721191406,14275800,0.0,0.0
2020-01-22 00:00:00-05:00,220.94791386504602,221.3852204306161,219.9242258435066,219.9639892578125,12212800,0.0,0.0
2020-01-23 00:00:00-05:00,219.39746818730566,220.13293967833576,217.92654037054416,218.4135284423828,11195000,0.0,0.0
2020-01-24 00:00:00-05:00,219.44716802373816,220.42115934670656,214.78590108729813,216.6046905517578,11905800,0.0,0.0
2020-01-27 00:00:00-05:00,211.79435293567823,214.73620866992388,211.19802303979912,213.55349731445312,13810700,0.0,0.0
2020-01-28 00:00:00-05:00,214.81574280415023,217.39981906953022,212.21179999471562,216.45562744140625,13413800,0.0,0.0
2020-01-29 00:00:00-05:00,220.08324810348307,222.82633223062922,217.1115622584338,221.86227416992188,33181300,0.0,0.0
2020-01-30 00:00:00-05:00,205.26459671516952,210.13456852078346,203.49550392600858,208.2462158203125,48775500,0.0,0.0
