Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,5.942537349164542,5.971409797668457,5.892010445596926,5.971409797668457,237536000,0.0,0.0
2020-01-03 00:00:00-05:00,5.851687596513701,5.919638038662146,5.826797295101701,5.875831127166748,205384000,0.0,0.0
2020-01-06 00:00:00-05:00,5.78249329637556,5.9056995619617005,5.756358691523111,5.900472640991211,262636000,0.0,0.0
2020-01-07 00:00:00-05:00,5.928847945646861,6.017706082693678,5.88379672631697,5.971908092498779,314856000,0.0,0.0
2020-01-08 00:00:00-05:00,5.967676522424236,6.024426358974859,5.927603460274644,5.9831085205078125,277108000,0.0,0.0
2020-01-09 00:00:00-05:00,6.069477507253272,6.121249187426067,5.9950558356906445,6.048818588256836,255112000,0.0,0.0
2020-01-10 00:00:00-05:00,6.156095965769185,6.186461959258033,6.066989057902304,6.081176280975342,316296000,0.0,0.0
2020-01-13 00:00:00-05:00,6.1643093449606505,6.296973919615413,6.141658878781784,6.271834850311279,319840000,0.0,0.0
2020-01-14 00:00:00-05:00,6.229023873013879,6.254412184065293,6.141659275586218,6.15485143661499,359088000,0.0,0.0
2020-01-15 00:00:00-05:00,6.16754476983772,6.189945996094547,6.086402634683979,6.112288475036621,263104000,0.0,0.0
2020-01-16 00:00:00-05:00,6.16580181474124,6.201892728222069,6.14240505473656,6.195919036865234,284192000,0.0,0.0
2020-01-17 00:00:00-05:00,6.215085648688116,6.222552883055302,6.157091505191324,6.204631805419922,253792000,0.0,0.0
2020-01-21 00:00:00-05:00,6.168043104649625,6.2048807947316265,6.137179106871274,6.171278953552246,217916000,0.0,0.0
2020-01-22 00:00:00-05:00,6.216578286834284,6.311907638823189,6.19766167564839,6.225289821624756,239240000,0.0,0.0
2020-01-23 00:00:00-05:00,6.265362496520287,6.302199702937728,6.176504379109677,6.293736934661865,244516000,0.0,0.0
2020-01-24 00:00:00-05:00,6.409229123297355,6.459009733569713,6.180239170582056,6.234499931335449,373512000,0.0,0.0
2020-01-27 00:00:00-05:00,5.929842615207442,6.0296525857814975,5.7802525167581775,5.978627681732178,470536000,0.0,0.0
2020-01-28 00:00:00-05:00,6.044587078302899,6.2043822657718435,5.991321857565568,6.172025203704834,310976000,0.0,0.0
2020-01-29 00:00:00-05:00,6.157588979316764,6.193679896862206,6.071717453105673,6.111542224884033,258848000,0.0,0.0
2020-01-30 00:00:00-05:00,6.0137238599092555,6.131703694762876,5.958716799815882,6.118262767791748,290504000,0.0,0.0
2020-01-31 00:00:00-05:00,6.072463949146722,6.084411332665252,5.842976483471893,5.884791851043701,370420000,0.0,0.0
2020-02-03 00:00:00-05:00,5.866622000062996,6.0012781176509895,5.860399542958125,5.981863975524902,255564000,0.0,0.0
2020-02-04 00:00:00-05:00,6.1237388918550035,6.170283655700181,6.073709513593315,6.15111780166626,271544000,0.0,0.0
2020-02-05 00:00:00-05:00,6.272085579103557,6.2822906591354055,6.158088340660701,6.241470813751221,208220000,0.0,0.0
2020-02-06 00:00:00-05:00,6.275818255913436,6.328336238861084,6.194676111266289,6.328336238861084,218284000,0.0,0.0
2020-02-07 00:00:00-05:00,6.28826248219082,6.310414943243129,6.236739566476,6.262127876281738,189752000,0.0,0.0
2020-02-10 00:00:00-05:00,6.284777052660866,6.546124027329759,6.279798897492714,6.545377731323242,529608000,0.0,0.0
2020-02-11 00:00:00-05:00,6.653649923086055,6.782581102189646,6.5916731737198795,6.667837142944336,638556000,0.0,0.0
2020-02-12 00:00:00-05:00,6.720605149266072,6.790049139533246,6.681776389310906,6.7835774421691895,374644000,0.0,0.0
2020-02-13 00:00:00-05:00,6.725583666979016,6.8069745706768785,6.698204283875325,6.739770889282227,528016000,0.0,0.0
2020-02-14 00:00:00-05:00,7.1499621936544155,7.341865703677368,7.118600663539786,7.212934494018555,1041924000,0.0,0.0
2020-02-18 00:00:00-05:00,7.109638529491907,7.400107674639711,7.090224388293279,7.381688594818115,620164000,0.0,0.0
2020-02-19 00:00:00-05:00,7.50414923299064,7.850620995328489,7.50414923299064,7.832948684692383,694332000,0.0,0.0
2020-02-20 00:00:00-05:00,7.784911590647671,7.873271727913991,7.376214266688297,7.683608531951904,810052000,0.0,0.0
2020-02-21 00:00:00-05:00,7.571352412421741,7.596491480343138,7.234587743774867,7.31946325302124,768180000,0.0,0.0
2020-02-24 00:00:00-05:00,6.7250845370441645,7.015802435651572,6.670575020069589,6.801995277404785,856916000,0.0,0.0
2020-02-25 00:00:00-05:00,6.877164335215975,6.939141090526179,6.420678006754452,6.522479057312012,1055496000,0.0,0.0
2020-02-26 00:00:00-05:00,6.52272660808834,6.856006609426337,6.521233541483293,6.661862850189209,747732000,0.0,0.0
2020-02-27 00:00:00-05:00,6.3483096360805,6.649661579000077,6.198630033883535,6.291028022766113,906416000,0.004,0.0
2020-02-28 00:00:00-05:00,6.038490300140997,6.785643260786491,6.021804024627924,6.7261199951171875,1133252000,0.0,0.0
2020-03-02 00:00:00-05:00,6.89622042284202,6.913404997910496,6.500229403950127,6.884514808654785,890744000,0.0,0.0
2020-03-03 00:00:00-05:00,6.940305039089809,7.000077227922976,6.536593256465518,6.622017860412598,652792000,0.0,0.0
2020-03-04 00:00:00-05:00,6.729357274638746,7.095213112715437,6.654641699163994,7.08574914932251,597408000,0.0,0.0
2020-03-05 00:00:00-05:00,6.8862586566635935,7.053122811781065,6.761733181949869,6.806313514709473,540328000,0.0,0.0
2020-03-06 00:00:00-05:00,6.626748580774733,6.6842795827074015,6.425515243639986,6.6257524490356445,515412000,0.0,0.0
2020-03-09 00:00:00-04:00,5.974732222369242,6.460381763975549,5.931895713663488,6.112706661224365,614160000,0.0,0.0
2020-03-10 00:00:00-04:00,6.389154219286893,6.502223491668701,6.126405811973257,6.502223491668701,580648000,0.0,0.0
2020-03-11 00:00:00-04:00,6.362255932629581,6.390647822883888,6.041229343978403,6.138359069824219,499964000,0.0,0.0
2020-03-12 00:00:00-04:00,5.615103210164313,5.880591547871109,5.374520065165271,5.387221813201904,816540000,0.0,0.0
2020-03-13 00:00:00-04:00,5.740624862456318,6.00262650314961,5.469408647179409,5.998143672943115,634836000,0.0,0.0
2020-03-16 00:00:00-04:00,5.290091309567239,5.631042423624033,4.83158858563761,4.891360759735107,726972000,0.0,0.0
2020-03-17 00:00:00-04:00,5.003683107514514,5.500540018363488,4.756873781766378,5.411130428314209,833632000,0.0,0.0
2020-03-18 00:00:00-04:00,4.98351065157185,5.228576653519925,4.499853741972362,5.051252365112305,874268000,0.0,0.0
2020-03-19 00:00:00-04:00,5.029833436158726,5.397682034196221,4.816397131506686,5.304039001464844,765512000,0.0,0.0
2020-03-20 00:00:00-04:00,5.454215947191174,5.736141627251314,5.1087824811310405,5.124223709106445,804636000,0.0,0.0
