Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,268.84712042578695,269.32252527561144,266.04948885750827,266.4974670410156,2103600,0.0,0.0
2020-01-03 00:00:00-05:00,265.1809418671418,267.78658687546647,264.522673948207,266.7169189453125,1926000,0.0,0.0
2020-01-06 00:00:00-05:00,265.63809365103145,267.0277859847351,263.8735794651961,266.7900695800781,2655100,0.0,0.0
2020-01-07 00:00:00-05:00,266.3421106818318,266.6803822662617,264.4770133043669,266.3695373535156,1963400,0.0,0.0
2020-01-08 00:00:00-05:00,266.0403248771757,270.1453684169647,265.5923467146459,269.423095703125,2492800,0.0,0.0
2020-01-09 00:00:00-05:00,272.95215991721506,276.06978813009516,272.18418529278205,273.7475891113281,3261200,0.0,0.0
2020-01-10 00:00:00-05:00,274.27788204469016,274.5247220941743,271.2242583060446,271.7545166015625,2024200,0.0,0.0
2020-01-13 00:00:00-05:00,271.46194775058757,274.8721178884283,271.35221317184585,274.15899658203125,1778600,0.0,0.0
2020-01-14 00:00:00-05:00,273.5921866040711,275.19214091169727,272.97962039271624,274.04931640625,1459900,0.0,0.0
2020-01-15 00:00:00-05:00,272.76927469324664,275.2286345050606,272.4858565350953,275.0274963378906,1604000,0.0,0.0
2020-01-16 00:00:00-05:00,275.54872441226854,277.9897820098612,275.173874614307,277.048095703125,1758600,0.0,0.0
2020-01-17 00:00:00-05:00,277.38635892758157,279.12344659908047,277.048087337462,278.5566101074219,2506500,0.0,0.0
2020-01-21 00:00:00-05:00,279.94627010251395,286.47406842498356,279.5439936903746,286.40093994140625,3585900,0.0,0.0
2020-01-22 00:00:00-05:00,286.52904250702386,286.675327436809,283.6125512404889,285.1485290527344,2218900,0.0,0.0
2020-01-23 00:00:00-05:00,285.26731099064966,286.5289938825641,284.087936027332,286.0535888671875,1535900,0.0,0.0
2020-01-24 00:00:00-05:00,287.09581226237935,287.3335287055037,282.5976702990445,283.88677978515625,1986100,0.0,0.0
2020-01-27 00:00:00-05:00,279.90052956467105,285.03866329262246,279.443399832277,282.9176025390625,2265100,0.0,0.0
2020-01-28 00:00:00-05:00,283.88678688768545,284.9838817813413,282.5976773693216,284.1976318359375,1571700,0.0,0.0
2020-01-29 00:00:00-05:00,284.2067809397583,285.2216238009381,282.86284585226724,283.0365295410156,1713700,0.0,0.0
2020-01-30 00:00:00-05:00,282.359894631442,283.0913189564899,280.3759671831545,282.9358825683594,1232600,0.0,0.0
2020-01-31 00:00:00-05:00,282.09472881239157,282.6707167028423,278.446842707514,279.32452392578125,1837000,0.0,0.0
2020-02-03 00:00:00-05:00,280.67771305311595,282.1222310262695,275.8047213863168,276.1064147949219,2816800,0.0,0.0
2020-02-04 00:00:00-05:00,278.4561190369612,279.6812238430807,276.8013110010016,278.7578125,1982300,0.0,0.0
2020-02-05 00:00:00-05:00,280.6777232257775,283.04565246122456,279.21490214994003,282.4605407714844,1731800,0.0,0.0
2020-02-06 00:00:00-05:00,283.42246660322655,285.7037633871948,282.04818604231855,284.57684326171875,1917900,0.65,0.0
2020-02-07 00:00:00-05:00,284.01804685167735,287.50871802942396,283.2117975999472,287.34381103515625,1903500,0.0,0.0
2020-02-10 00:00:00-05:00,287.4629634948294,290.37643267515864,286.4001827707215,287.4904479980469,2336300,0.0,0.0
2020-02-11 00:00:00-05:00,287.7102851700517,288.0767544834012,284.4486607495531,284.64105224609375,2047500,0.0,0.0
2020-02-12 00:00:00-05:00,284.7235031883846,289.0387652907685,284.7235031883846,288.70892333984375,1384600,0.0,0.0
2020-02-13 00:00:00-05:00,288.461498984264,292.071278206806,287.2612961826371,291.5307312011719,1438000,0.0,0.0
2020-02-14 00:00:00-05:00,292.1445321886547,293.0057501699825,290.38546887856916,291.6314697265625,1113400,0.0,0.0
2020-02-18 00:00:00-05:00,292.26368496192623,296.368213236328,291.906358572141,295.05804443359375,1547100,0.0,0.0
2020-02-19 00:00:00-05:00,295.08558957336555,297.330259614084,294.76494639024907,295.9468078613281,1413600,0.0,0.0
2020-02-20 00:00:00-05:00,295.30543740626734,297.8249519707181,294.1052345232594,296.91790771484375,1427500,0.0,0.0
2020-02-21 00:00:00-05:00,295.52535249224957,297.99906921241217,294.12358714010827,294.96649169921875,2239000,0.0,0.0
2020-02-24 00:00:00-05:00,289.05703095351623,293.17987291640316,287.00478079024106,287.3345947265625,2300400,0.0,0.0
2020-02-25 00:00:00-05:00,288.5989426405258,290.0373631284859,278.88735358192986,279.3179626464844,2881800,0.0,0.0
2020-02-26 00:00:00-05:00,281.7733083127245,285.20900965596115,279.14385602493684,280.0692138671875,2236000,0.0,0.0
2020-02-27 00:00:00-05:00,276.6702442012452,279.4371197145238,268.4428723814934,268.5619812011719,3625300,0.0,0.0
2020-02-28 00:00:00-05:00,261.34235865457805,263.2480154355272,248.54322431829095,257.57684326171875,7091800,0.0,0.0
2020-03-02 00:00:00-05:00,269.7620824231634,283.56902619508713,266.9585526487731,283.23004150390625,7563800,0.0,0.0
2020-03-03 00:00:00-05:00,283.23015530481416,287.8385763048048,275.7998617637033,277.3573913574219,5131400,0.0,0.0
2020-03-04 00:00:00-05:00,282.4513655394179,294.0686127645493,279.4554154393758,293.8578796386719,4219300,0.0,0.0
2020-03-05 00:00:00-05:00,289.3043699084587,297.31186360514806,286.949790478517,289.29522705078125,6407700,0.0,0.0
2020-03-06 00:00:00-05:00,285.97872469162274,290.8803045064406,277.375712299827,285.2457580566406,6185500,0.0,0.0
2020-03-09 00:00:00-04:00,271.054054708912,284.32043070076264,268.442914961182,276.6702880859375,5203100,0.0,0.0
2020-03-10 00:00:00-04:00,282.1582121047408,283.7707107467749,269.74388501265094,283.4683532714844,4245500,0.0,0.0
2020-03-11 00:00:00-04:00,275.6440100916689,281.9932073131396,269.53305839947234,272.5014953613281,3622700,0.0,0.0
2020-03-12 00:00:00-04:00,256.9354749331764,270.85235718086597,253.17910278132615,256.3949279785156,7307600,0.0,0.0
2020-03-13 00:00:00-04:00,264.6223832322409,277.8338172830238,254.94744693478498,276.9359436035156,6100100,0.0,0.0
2020-03-16 00:00:00-04:00,258.20909472926564,274.42562365246664,256.08356111120986,259.4459533691406,5465500,0.0,0.0
2020-03-17 00:00:00-04:00,264.7780865311894,281.4435330378787,262.3043700405714,281.2602844238281,7170600,0.0,0.0
2020-03-18 00:00:00-04:00,273.02385015720273,291.3475984899009,271.19147532393293,281.7276306152344,6701800,0.0,0.0
2020-03-19 00:00:00-04:00,284.3936548740724,287.5453408878782,277.26572000838905,279.6386413574219,5429500,0.0,0.0
2020-03-20 00:00:00-04:00,282.1123130083643,282.19476648308967,262.9639823631845,266.07904052734375,6581200,0.0,0.0
2020-03-23 00:00:00-04:00,267.5358724990555,270.88912149856094,255.08488997816605,261.5989685058594,5646400,0.0,0.0
2020-03-24 00:00:00-04:00,269.8995493664179,272.4282346620811,259.12518032556864,261.058349609375,7124200,0.0,0.0
2020-03-25 00:00:00-04:00,260.38951419832637,266.35390085348513,255.8085789387107,257.3202819824219,5639600,0.0,0.0
2020-03-26 00:00:00-04:00,257.76008017925733,269.1116519812553,257.32030029750075,267.8014831542969,5463100,0.0,0.0
2020-03-27 00:00:00-04:00,263.0647295540001,268.8916643849978,259.5832028164087,260.4993896484375,4250400,0.0,0.0
2020-03-30 00:00:00-04:00,263.39457385558995,267.23339936255235,261.88287099986786,266.7203369140625,4396000,0.0,0.0
2020-03-31 00:00:00-04:00,263.3305903670828,267.0869362758446,260.19721720963184,261.2325134277344,5618600,0.0,0.0
2020-04-01 00:00:00-04:00,258.6945512132304,264.5947978055986,257.35692600484145,262.7441101074219,3745800,0.0,0.0
2020-04-02 00:00:00-04:00,260.5452977864535,268.2412640062508,259.1160481153402,267.05023193359375,3500600,0.0,0.0
2020-04-03 00:00:00-04:00,264.9246618231367,267.8381300537425,261.8462586671711,264.4573974609375,2650100,0.0,0.0
2020-04-06 00:00:00-04:00,268.44278484106894,279.8859512613877,265.30027021352225,279.5469665527344,5272500,0.0,0.0
2020-04-07 00:00:00-04:00,280.81136799114876,284.0180230905583,277.806275187809,278.1819152832031,4036500,0.0,0.0
2020-04-08 00:00:00-04:00,279.537900545191,281.6543189831831,276.94510272485525,280.3258361816406,3964400,0.0,0.0
2020-04-09 00:00:00-04:00,274.3523242628781,278.84163686789805,272.6390303626781,274.8653869628906,6487600,0.0,0.0
2020-04-13 00:00:00-04:00,273.5552139425117,278.47516362922505,272.71233721557365,274.508056640625,3120400,0.0,0.0
2020-04-14 00:00:00-04:00,277.37570926601995,288.369957032138,276.0014282952552,287.81109619140625,4288300,0.0,0.0
2020-04-15 00:00:00-04:00,285.52064206297655,287.4537839703187,281.1046122809484,284.26544189453125,2937300,0.0,0.0
2020-04-16 00:00:00-04:00,288.35161494223416,295.5894884165372,285.8870690740241,294.6091613769531,3940000,0.0,0.0
2020-04-17 00:00:00-04:00,294.3801216986344,295.13140195051415,287.7011088482894,291.2742614746094,3688000,0.0,0.0
2020-04-20 00:00:00-04:00,291.30174872433355,291.69570253337497,285.41981424868715,285.9237060546875,3156300,0.0,0.0
2020-04-21 00:00:00-04:00,285.06246715239075,285.7496074760353,274.2606134359514,276.07464599609375,3833000,0.0,0.0
2020-04-22 00:00:00-04:00,278.5209767163178,285.05339751879495,276.72525719518626,283.4867248535156,2970600,0.0,0.0
2020-04-23 00:00:00-04:00,281.29694792214735,283.68821099395353,279.2446975921787,279.8035583496094,2625200,0.0,0.0
2020-04-24 00:00:00-04:00,281.5717274424319,284.7783818175551,279.9042884168213,284.5218505859375,2019400,0.0,0.0
2020-04-27 00:00:00-04:00,286.8123467007506,287.0322506068644,281.80997320366987,282.9002380371094,2287300,0.0,0.0
2020-04-28 00:00:00-04:00,284.778391396741,285.1815159113868,278.77737776250376,279.3912353515625,2425900,0.0,0.0
2020-04-29 00:00:00-04:00,279.39130260846554,282.8086630287061,275.8822899148781,281.3519287109375,3667700,0.0,0.0
