Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,71.47661470907116,72.52859683396065,71.223274257406,72.46827697753906,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.69614448126268,72.52373073569198,71.53931440462966,71.76370239257812,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,70.8854943757732,72.37418451551846,70.63456167650634,72.33557891845703,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.34521969510813,72.60097528872254,71.77580380389517,71.99536895751953,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.69858142215591,73.45509501348069,71.69858142215591,73.15349578857422,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.13066759639553,74.90034933748393,73.8797423656215,74.70732879638672,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,74.94137084294664,75.44082088635776,74.3743628731269,74.876220703125,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.19231323252647,76.50245856347271,75.07408132346671,76.47591400146484,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.41317742986432,76.62308929816353,75.32018220682278,75.44322967529297,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.2429736592525,76.12364189473249,74.6880266854858,75.11991882324219,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,75.66279597280943,76.17189926714461,75.3008769215495,76.06090545654297,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.3094471438227,76.90540766535126,76.00302490055434,76.90299987792969,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.53140508279039,76.97294309653658,76.24428203921465,76.3818130493164,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,76.86677674803076,77.20698153576836,76.56035460570881,76.65445709228516,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,76.70754520066748,77.1032395625604,76.15983628507468,77.02362060546875,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.26972598534742,78.01286327957854,76.61103058846822,76.80164337158203,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,74.81109818347939,75.22368393993314,73.56127252486844,74.54328155517578,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.42392754574348,76.82334485387435,75.32500212699546,76.65203857421875,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.28310584272509,79.1034543464979,77.54237630271076,78.25656127929688,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.33970834921887,78.19624735599628,76.90781612011679,78.1431655883789,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.43378925544725,77.85602816826189,74.38402173692818,74.67838287353516,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.42131515382538,75.63867332859459,72.91945726436026,74.47329711914062,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.07781457826587,77.12255860741972,75.67246691320435,76.93194580078125,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.0587155711189,78.35790705994806,76.95607421407713,77.55927276611328,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,77.82948747921107,78.4688763315637,77.27213272836197,78.46646118164062,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,77.96582750464246,78.2149347676415,76.90893545307632,77.39989471435547,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,75.98506881434587,77.76751708984375,75.90526089218041,77.76751708984375,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.26331148915241,78.33586413946524,77.08065162389036,77.2983169555664,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,77.74816513747918,79.13881418044723,77.74816513747918,79.13397979736328,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.4059846442796,78.89694380995043,78.20282989097468,78.57044219970703,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.53902662089303,78.8389281598991,78.08193011775062,78.5898208618164,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.2704349958008,77.3321687046637,76.08904601525819,77.1507797241211,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.39264718918032,78.49791270322793,77.39264718918032,78.26815032958984,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.0287063254119,78.51724467318775,76.95971731481961,77.4651870727539,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.05888657687778,77.50147989029539,75.09504942814512,75.7117691040039,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,71.89292541072396,73.56653705998549,69.95085421270655,72.11542510986328,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,72.7853553748288,73.1674782506727,69.20110730705076,69.67271423339844,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.29784412586203,72.0428654399997,69.29058886204834,70.7779769897461,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,67.98460978013814,69.16968329754985,66.015930635838,66.1513671875,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.21885173263986,67.3340203730767,62.00359989656375,66.11266326904297,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.26997869246647,72.90386365568166,67.16713422063305,72.26779174804688,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.4432035732901,73.52301148955354,69.12130192834442,69.97262573242188,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,71.6945823462004,73.37786960971195,70.8940530971925,73.21824645996094,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.47208614770814,72.44674921835322,70.47807816844045,70.84327697753906,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.2022618674925,70.33539821217181,68.01603849038064,69.90248107910156,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,63.78845614363864,67.25661245643286,63.60706716882261,64.37374114990234,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.02687337652254,69.27609424415243,65.14767842910632,69.01005554199219,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.08732407289723,68.01361390598325,65.74987554201819,66.61328887939453,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,61.89960811199781,65.30004700639003,59.979302435498994,60.03492736816406,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.06417921518192,67.69921444547847,61.17646208174082,67.22760009765625,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.51609179443726,62.65901412516802,58.044481123383505,58.578975677490234,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,59.860787730415886,62.30349073818724,57.65751584296428,61.15469741821289,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,57.98885734585637,60.4630023695136,57.34794730651824,59.65763473510742,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,59.831764860050804,61.14985749394757,58.67571261986398,59.200531005859375,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,59.780979833542105,60.905593927619734,55.142259915533515,55.44215774536133,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.16160047962253,55.26317786918558,51.42015002405914,54.26432800292969,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.164135860349994,59.904319319039914,56.66592135701882,59.70841979980469,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.64438621130527,62.458276127894656,59.084441621112084,59.37950134277344,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.62135150815354,62.56226879829015,59.58265430542807,62.50422668457031,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.12809336695391,61.882670430565696,59.74953769675213,59.91641616821289,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.64197645935922,61.798028812791074,60.317891949823974,61.626312255859375,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,61.81736706345771,63.48372335417798,60.94669846636235,61.50053787231445,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.61652797885875,60.15343980395874,57.83407962142321,58.26457595825195,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.12670523580675,59.290012694130326,57.29473381628088,59.2368049621582,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,58.721668376231186,59.423037724427395,57.79537474123642,58.385494232177734,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,60.68066393279939,63.63367471849766,60.313051558292024,63.4788932800293,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.49351193571505,65.71118461799709,62.63966158048192,62.743656158447266,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.544192303076315,64.66396824725281,63.17900080091498,64.34956359863281,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,64.98563931197687,65.31697539124775,64.0182312530311,64.81391906738281,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,64.89130259807796,66.19488828158737,64.29150704508059,66.08605194091797,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,67.71856083326759,69.71383985781922,67.24694647516952,69.42361450195312,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.29901107744294,69.2494877739681,67.87093564591146,68.78997039794922,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.5034416112321,69.70176205876241,68.28692612469368,69.33656311035156,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,68.85284815768563,69.3994360529156,66.95914281806782,68.39574432373047,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.22277564592211,68.12487900696708,66.95673693299449,66.97608184814453,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,66.81888874755303,67.05348554767438,64.19479234555389,64.90583801269531,180991600,0.0,0.0
