symbol,timestamp,open,high,low,close,volume,trade_count,vwap
META,2020-01-02 05:00:00+00:00,206.75,209.79,206.27,209.78,13280917.0,101279.0,208.377381
META,2020-01-03 05:00:00+00:00,207.2135,210.4,206.95,208.67,12292053.0,98034.0,209.203416
META,2020-01-06 05:00:00+00:00,206.98,212.78,206.52,212.6,19695129.0,118385.0,211.048592
META,2020-01-07 05:00:00+00:00,212.82,214.58,211.75,213.06,16084935.0,114088.0,213.324983
META,2020-01-08 05:00:00+00:00,213.0,216.24,212.6121,215.22,15168661.0,107574.0,214.758769
META,2020-01-09 05:00:00+00:00,217.54,218.38,216.278,218.3,13799822.0,113397.0,217.593543
META,2020-01-10 05:00:00+00:00,219.2,219.88,217.42,218.06,13091438.0,109207.0,218.613717
META,2020-01-13 05:00:00+00:00,219.5965,221.97,219.21,221.91,15797246.0,122018.0,221.030217
META,2020-01-14 05:00:00+00:00,221.61,222.38,218.63,219.06,14741233.0,114063.0,220.134739
META,2020-01-15 05:00:00+00:00,220.61,221.68,220.14,221.15,11424828.0,97111.0,220.994227
META,2020-01-16 05:00:00+00:00,222.47,222.63,220.39,221.77,10917633.0,90084.0,221.503213
META,2020-01-17 05:00:00+00:00,222.03,222.29,220.53,222.14,18887324.0,106488.0,221.758255
META,2020-01-21 05:00:00+00:00,222.155,222.37,219.12,221.44,15957411.0,108109.0,221.082661
META,2020-01-22 05:00:00+00:00,222.31,222.75,221.28,221.32,13636321.0,97271.0,221.850463
META,2020-01-23 05:00:00+00:00,220.75,221.485,219.27,219.76,12732152.0,92602.0,220.10206
META,2020-01-24 05:00:00+00:00,220.8,221.78,216.11,217.95,13173958.0,104290.0,218.552211
META,2020-01-27 05:00:00+00:00,213.1,216.06,212.5,214.87,15802069.0,119817.0,214.764914
META,2020-01-28 05:00:00+00:00,216.14,218.74,213.52,217.79,14492418.0,115390.0,216.998863
META,2020-01-29 05:00:00+00:00,221.44,224.2,218.45,223.23,34691874.0,304652.0,222.228993
META,2020-01-30 05:00:00+00:00,206.53,211.43,204.75,209.53,50512401.0,403668.0,208.861753
META,2020-01-31 05:00:00+00:00,208.43,208.69,201.06,201.91,33725547.0,272400.0,203.478066
META,2020-02-03 05:00:00+00:00,203.44,205.14,202.5,204.19,16638624.0,154671.0,203.958315
